ALID,Class,Payload,AlarmCode,ALCD,Category,ALTX,OldALID,Changed,DecodesBackTo
400040372,4,40372,40372,4,Cylinder,40372 The cylinder [C_Color_LeanOnTray_Off] off sensor is on error,49503826,YES,40372
400040373,4,40373,40373,4,Cylinder,40373 The cylinder [C_Color_LeanOnTray_On] can not on error,49503827,YES,40373
400040374,4,40374,40374,4,Cylinder,40374 The cylinder [C_Color_LeanOnTray_On] can not off error,49503828,YES,40374
400040375,4,40375,40375,4,Cylinder,40375 The cylinder [C_Color_LeanOnTray_On] on sensor is on error,49503829,YES,40375
400040380,4,40380,40380,4,Cylinder,40380 The cylinder [C_Color_FrontSeparateTray_1_Off] can not off error,49503855,YES,40380
400040381,4,40381,40381,4,Cylinder,40381 The cylinder [C_Color_FrontSeparateTray_1_Off] can not on error,49503856,YES,40381
400040382,4,40382,40382,4,Cylinder,40382 The cylinder [C_Color_FrontSeparateTray_1_Off] off sensor is on error,49503857,YES,40382
400040383,4,40383,40383,4,Cylinder,40383 The cylinder [C_Color_FrontSeparateTray_1_On] can not on error,49503858,YES,40383
400040384,4,40384,40384,4,Cylinder,40384 The cylinder [C_Color_FrontSeparateTray_1_On] can not off error,49503859,YES,40384
400040385,4,40385,40385,4,Cylinder,40385 The cylinder [C_Color_FrontSeparateTray_1_On] on sensor is on error,49503860,YES,40385
500050000,5,50000,50000,5,Motor,50000 [M01 - MSortingArmX] Motor --Motor Power Off Error,50424245,YES,50000
500050001,5,50001,50001,5,Motor,50001 [M01 - MSortingArmX] Motor --Motor Out Of Torque Error,50424246,YES,50001
500050002,5,50002,50002,5,Motor,50002 [M01 - MSortingArmX] Motor --Motor CW sensor ON Error,50424247,YES,50002
500050003,5,50003,50003,5,Motor,50003 [M01 - MSortingArmX] Motor --Motor CCW sensor ON Error,50424248,YES,50003
500050004,5,50004,50004,5,Motor,50004 [M01 - MSortingArmX] Motor --Motor Soft P position Error,50424249,YES,50004
500050005,5,50005,50005,5,Motor,50005 [M01 - MSortingArmX] Motor --Motor Soft N position Error,50424250,YES,50005
500050006,5,50006,50006,5,Motor,"50006 [M01 - MSortingArmX] Motor --Motor position Error,Home and restart",50424251,YES,50006
500050007,5,50007,50007,5,Motor,50007 [M01 - MSortingArmX] Motor --Motor Undefine Error,50424252,YES,50007
500050008,5,50008,50008,5,Motor,50008 [M01 - MSortingArmX] Motor --Motor Target will Out Of Limit Position Error,50424253,YES,50008
500050010,5,50010,50010,5,Motor,50010 [M02 - MTrayArmX] Motor --Motor Power Off Error,50424276,YES,50010
500050011,5,50011,50011,5,Motor,50011 [M02 - MTrayArmX] Motor --Motor Out Of Torque Error,50424277,YES,50011
500050012,5,50012,50012,5,Motor,50012 [M02 - MTrayArmX] Motor --Motor CW sensor ON Error,50424278,YES,50012
500050013,5,50013,50013,5,Motor,50013 [M02 - MTrayArmX] Motor --Motor CCW sensor ON Error,50424279,YES,50013
500050014,5,50014,50014,5,Motor,50014 [M02 - MTrayArmX] Motor --Motor Soft P position Error,50424280,YES,50014
500050015,5,50015,50015,5,Motor,50015 [M02 - MTrayArmX] Motor --Motor Soft N position Error,50424281,YES,50015
500050016,5,50016,50016,5,Motor,"50016 [M02 - MTrayArmX] Motor --Motor position Error,Home and restart",50424282,YES,50016
500050017,5,50017,50017,5,Motor,50017 [M02 - MTrayArmX] Motor --Motor Undefine Error,50424283,YES,50017
500050018,5,50018,50018,5,Motor,50018 [M02 - MTrayArmX] Motor --Motor Target will Out Of Limit Position Error,50424284,YES,50018
500050020,5,50020,50020,5,Motor,50020 [M03 - MEmptyY] Motor --Motor Power Off Error,50424307,YES,50020
500050021,5,50021,50021,5,Motor,50021 [M03 - MEmptyY] Motor --Motor Out Of Torque Error,50424308,YES,50021
500050022,5,50022,50022,5,Motor,50022 [M03 - MEmptyY] Motor --Motor CW sensor ON Error,50424309,YES,50022
500050023,5,50023,50023,5,Motor,50023 [M03 - MEmptyY] Motor --Motor CCW sensor ON Error,50424310,YES,50023
500050024,5,50024,50024,5,Motor,50024 [M03 - MEmptyY] Motor --Motor Soft P position Error,50424311,YES,50024
500050025,5,50025,50025,5,Motor,50025 [M03 - MEmptyY] Motor --Motor Soft N position Error,50424312,YES,50025
500050026,5,50026,50026,5,Motor,"50026 [M03 - MEmptyY] Motor --Motor position Error,Home and restart",50424313,YES,50026
500050027,5,50027,50027,5,Motor,50027 [M03 - MEmptyY] Motor --Motor Undefine Error,50424314,YES,50027
500050028,5,50028,50028,5,Motor,50028 [M03 - MEmptyY] Motor --Motor Target will Out Of Limit Position Error,50424315,YES,50028
500050030,5,50030,50030,5,Motor,50030 [M04 - MLoaderY_1] Motor --Motor Power Off Error,50424338,YES,50030
500050031,5,50031,50031,5,Motor,50031 [M04 - MLoaderY_1] Motor --Motor Out Of Torque Error,50424339,YES,50031
500050032,5,50032,50032,5,Motor,50032 [M04 - MLoaderY_1] Motor --Motor CW sensor ON Error,50424340,YES,50032
500050033,5,50033,50033,5,Motor,50033 [M04 - MLoaderY_1] Motor --Motor CCW sensor ON Error,50424341,YES,50033
500050034,5,50034,50034,5,Motor,50034 [M04 - MLoaderY_1] Motor --Motor Soft P position Error,50424342,YES,50034
500050035,5,50035,50035,5,Motor,50035 [M04 - MLoaderY_1] Motor --Motor Soft N position Error,50424343,YES,50035
500050036,5,50036,50036,5,Motor,"50036 [M04 - MLoaderY_1] Motor --Motor position Error,Home and restart",50424344,YES,50036
500050037,5,50037,50037,5,Motor,50037 [M04 - MLoaderY_1] Motor --Motor Undefine Error,50424345,YES,50037
500050038,5,50038,50038,5,Motor,50038 [M04 - MLoaderY_1] Motor --Motor Target will Out Of Limit Position Error,50424346,YES,50038
500050040,5,50040,50040,5,Motor,50040 [M05 - MLoaderY_2] Motor --Motor Power Off Error,50424369,YES,50040
500050041,5,50041,50041,5,Motor,50041 [M05 - MLoaderY_2] Motor --Motor Out Of Torque Error,50424370,YES,50041
500050042,5,50042,50042,5,Motor,50042 [M05 - MLoaderY_2] Motor --Motor CW sensor ON Error,50424371,YES,50042
500050043,5,50043,50043,5,Motor,50043 [M05 - MLoaderY_2] Motor --Motor CCW sensor ON Error,50424372,YES,50043
500050044,5,50044,50044,5,Motor,50044 [M05 - MLoaderY_2] Motor --Motor Soft P position Error,50424373,YES,50044
500050045,5,50045,50045,5,Motor,50045 [M05 - MLoaderY_2] Motor --Motor Soft N position Error,50424374,YES,50045
500050046,5,50046,50046,5,Motor,"50046 [M05 - MLoaderY_2] Motor --Motor position Error,Home and restart",50424375,YES,50046
500050047,5,50047,50047,5,Motor,50047 [M05 - MLoaderY_2] Motor --Motor Undefine Error,50424376,YES,50047
500050048,5,50048,50048,5,Motor,50048 [M05 - MLoaderY_2] Motor --Motor Target will Out Of Limit Position Error,50424377,YES,50048
500050050,5,50050,50050,5,Motor,50050 [M06 - MAutoY_1] Motor --Motor Power Off Error,50424400,YES,50050
500050051,5,50051,50051,5,Motor,50051 [M06 - MAutoY_1] Motor --Motor Out Of Torque Error,50424401,YES,50051
500050052,5,50052,50052,5,Motor,50052 [M06 - MAutoY_1] Motor --Motor CW sensor ON Error,50424402,YES,50052
500050053,5,50053,50053,5,Motor,50053 [M06 - MAutoY_1] Motor --Motor CCW sensor ON Error,50424403,YES,50053
500050054,5,50054,50054,5,Motor,50054 [M06 - MAutoY_1] Motor --Motor Soft P position Error,50424404,YES,50054
500050055,5,50055,50055,5,Motor,50055 [M06 - MAutoY_1] Motor --Motor Soft N position Error,50424405,YES,50055
500050056,5,50056,50056,5,Motor,"50056 [M06 - MAutoY_1] Motor --Motor position Error,Home and restart",50424406,YES,50056
500050057,5,50057,50057,5,Motor,50057 [M06 - MAutoY_1] Motor --Motor Undefine Error,50424407,YES,50057
500050058,5,50058,50058,5,Motor,50058 [M06 - MAutoY_1] Motor --Motor Target will Out Of Limit Position Error,50424408,YES,50058
500050060,5,50060,50060,5,Motor,50060 [M07 - MAutoY_2] Motor --Motor Power Off Error,50424431,YES,50060
500050061,5,50061,50061,5,Motor,50061 [M07 - MAutoY_2] Motor --Motor Out Of Torque Error,50424432,YES,50061
500050062,5,50062,50062,5,Motor,50062 [M07 - MAutoY_2] Motor --Motor CW sensor ON Error,50424433,YES,50062
500050063,5,50063,50063,5,Motor,50063 [M07 - MAutoY_2] Motor --Motor CCW sensor ON Error,50424434,YES,50063
500050064,5,50064,50064,5,Motor,50064 [M07 - MAutoY_2] Motor --Motor Soft P position Error,50424435,YES,50064
500050065,5,50065,50065,5,Motor,50065 [M07 - MAutoY_2] Motor --Motor Soft N position Error,50424436,YES,50065
500050066,5,50066,50066,5,Motor,"50066 [M07 - MAutoY_2] Motor --Motor position Error,Home and restart",50424437,YES,50066
500050067,5,50067,50067,5,Motor,50067 [M07 - MAutoY_2] Motor --Motor Undefine Error,50424438,YES,50067
500050068,5,50068,50068,5,Motor,50068 [M07 - MAutoY_2] Motor --Motor Target will Out Of Limit Position Error,50424439,YES,50068
500050070,5,50070,50070,5,Motor,50070 [M08 - MAutoY_3] Motor --Motor Power Off Error,50424462,YES,50070
500050071,5,50071,50071,5,Motor,50071 [M08 - MAutoY_3] Motor --Motor Out Of Torque Error,50424463,YES,50071
500050072,5,50072,50072,5,Motor,50072 [M08 - MAutoY_3] Motor --Motor CW sensor ON Error,50424464,YES,50072
500050073,5,50073,50073,5,Motor,50073 [M08 - MAutoY_3] Motor --Motor CCW sensor ON Error,50424465,YES,50073
500050074,5,50074,50074,5,Motor,50074 [M08 - MAutoY_3] Motor --Motor Soft P position Error,50424466,YES,50074
500050075,5,50075,50075,5,Motor,50075 [M08 - MAutoY_3] Motor --Motor Soft N position Error,50424467,YES,50075
500050076,5,50076,50076,5,Motor,"50076 [M08 - MAutoY_3] Motor --Motor position Error,Home and restart",50424468,YES,50076
500050077,5,50077,50077,5,Motor,50077 [M08 - MAutoY_3] Motor --Motor Undefine Error,50424469,YES,50077
500050078,5,50078,50078,5,Motor,50078 [M08 - MAutoY_3] Motor --Motor Target will Out Of Limit Position Error,50424470,YES,50078
500050080,5,50080,50080,5,Motor,50080 [M09 - MAutoY_4] Motor --Motor Power Off Error,50424493,YES,50080
500050081,5,50081,50081,5,Motor,50081 [M09 - MAutoY_4] Motor --Motor Out Of Torque Error,50424494,YES,50081
500050082,5,50082,50082,5,Motor,50082 [M09 - MAutoY_4] Motor --Motor CW sensor ON Error,50424495,YES,50082
500050083,5,50083,50083,5,Motor,50083 [M09 - MAutoY_4] Motor --Motor CCW sensor ON Error,50424496,YES,50083
500050084,5,50084,50084,5,Motor,50084 [M09 - MAutoY_4] Motor --Motor Soft P position Error,50424497,YES,50084
500050085,5,50085,50085,5,Motor,50085 [M09 - MAutoY_4] Motor --Motor Soft N position Error,50424498,YES,50085
500050086,5,50086,50086,5,Motor,"50086 [M09 - MAutoY_4] Motor --Motor position Error,Home and restart",50424499,YES,50086
500050087,5,50087,50087,5,Motor,50087 [M09 - MAutoY_4] Motor --Motor Undefine Error,50424500,YES,50087
500050088,5,50088,50088,5,Motor,50088 [M09 - MAutoY_4] Motor --Motor Target will Out Of Limit Position Error,50424501,YES,50088
500050090,5,50090,50090,5,Motor,50090 [M10 - MAutoY_5] Motor --Motor Power Off Error,50424524,YES,50090
500050091,5,50091,50091,5,Motor,50091 [M10 - MAutoY_5] Motor --Motor Out Of Torque Error,50424525,YES,50091
500050092,5,50092,50092,5,Motor,50092 [M10 - MAutoY_5] Motor --Motor CW sensor ON Error,50424526,YES,50092
500050093,5,50093,50093,5,Motor,50093 [M10 - MAutoY_5] Motor --Motor CCW sensor ON Error,50424527,YES,50093
500050094,5,50094,50094,5,Motor,50094 [M10 - MAutoY_5] Motor --Motor Soft P position Error,50424528,YES,50094
500050095,5,50095,50095,5,Motor,50095 [M10 - MAutoY_5] Motor --Motor Soft N position Error,50424529,YES,50095
500050096,5,50096,50096,5,Motor,"50096 [M10 - MAutoY_5] Motor --Motor position Error,Home and restart",50424530,YES,50096
500050097,5,50097,50097,5,Motor,50097 [M10 - MAutoY_5] Motor --Motor Undefine Error,50424531,YES,50097
500050098,5,50098,50098,5,Motor,50098 [M10 - MAutoY_5] Motor --Motor Target will Out Of Limit Position Error,50424532,YES,50098
500050100,5,50100,50100,5,Motor,50100 [M11 - MAutoY_6] Motor --Motor Power Off Error,50425206,YES,50100
500050101,5,50101,50101,5,Motor,50101 [M11 - MAutoY_6] Motor --Motor Out Of Torque Error,50425207,YES,50101
500050102,5,50102,50102,5,Motor,50102 [M11 - MAutoY_6] Motor --Motor CW sensor ON Error,50425208,YES,50102
500050103,5,50103,50103,5,Motor,50103 [M11 - MAutoY_6] Motor --Motor CCW sensor ON Error,50425209,YES,50103
500050104,5,50104,50104,5,Motor,50104 [M11 - MAutoY_6] Motor --Motor Soft P position Error,50425210,YES,50104
500050105,5,50105,50105,5,Motor,50105 [M11 - MAutoY_6] Motor --Motor Soft N position Error,50425211,YES,50105
500050106,5,50106,50106,5,Motor,"50106 [M11 - MAutoY_6] Motor --Motor position Error,Home and restart",50425212,YES,50106
500050107,5,50107,50107,5,Motor,50107 [M11 - MAutoY_6] Motor --Motor Undefine Error,50425213,YES,50107
500050108,5,50108,50108,5,Motor,50108 [M11 - MAutoY_6] Motor --Motor Target will Out Of Limit Position Error,50425214,YES,50108
500050110,5,50110,50110,5,Motor,50110 [M12 - MTopCCDX] Motor --Motor Power Off Error,50425237,YES,50110
500050111,5,50111,50111,5,Motor,50111 [M12 - MTopCCDX] Motor --Motor Out Of Torque Error,50425238,YES,50111
500050112,5,50112,50112,5,Motor,50112 [M12 - MTopCCDX] Motor --Motor CW sensor ON Error,50425239,YES,50112
500050113,5,50113,50113,5,Motor,50113 [M12 - MTopCCDX] Motor --Motor CCW sensor ON Error,50425240,YES,50113
500050114,5,50114,50114,5,Motor,50114 [M12 - MTopCCDX] Motor --Motor Soft P position Error,50425241,YES,50114
500050115,5,50115,50115,5,Motor,50115 [M12 - MTopCCDX] Motor --Motor Soft N position Error,50425242,YES,50115
500050116,5,50116,50116,5,Motor,"50116 [M12 - MTopCCDX] Motor --Motor position Error,Home and restart",50425243,YES,50116
500050117,5,50117,50117,5,Motor,50117 [M12 - MTopCCDX] Motor --Motor Undefine Error,50425244,YES,50117
500050118,5,50118,50118,5,Motor,50118 [M12 - MTopCCDX] Motor --Motor Target will Out Of Limit Position Error,50425245,YES,50118
500050120,5,50120,50120,5,Motor,50120 [M13 - MBottomCCDY] Motor --Motor Power Off Error,50425268,YES,50120
500050121,5,50121,50121,5,Motor,50121 [M13 - MBottomCCDY] Motor --Motor Out Of Torque Error,50425269,YES,50121
500050122,5,50122,50122,5,Motor,50122 [M13 - MBottomCCDY] Motor --Motor CW sensor ON Error,50425270,YES,50122
500050123,5,50123,50123,5,Motor,50123 [M13 - MBottomCCDY] Motor --Motor CCW sensor ON Error,50425271,YES,50123
500050124,5,50124,50124,5,Motor,50124 [M13 - MBottomCCDY] Motor --Motor Soft P position Error,50425272,YES,50124
500050125,5,50125,50125,5,Motor,50125 [M13 - MBottomCCDY] Motor --Motor Soft N position Error,50425273,YES,50125
500050126,5,50126,50126,5,Motor,"50126 [M13 - MBottomCCDY] Motor --Motor position Error,Home and restart",50425274,YES,50126
500050127,5,50127,50127,5,Motor,50127 [M13 - MBottomCCDY] Motor --Motor Undefine Error,50425275,YES,50127
500050128,5,50128,50128,5,Motor,50128 [M13 - MBottomCCDY] Motor --Motor Target will Out Of Limit Position Error,50425276,YES,50128
500050130,5,50130,50130,5,Motor,50130 [M14 - MSuckZ_1] Motor --Motor Power Off Error,50425299,YES,50130
500050131,5,50131,50131,5,Motor,50131 [M14 - MSuckZ_1] Motor --Motor Out Of Torque Error,50425300,YES,50131
500050132,5,50132,50132,5,Motor,50132 [M14 - MSuckZ_1] Motor --Motor CW sensor ON Error,50425301,YES,50132
500050133,5,50133,50133,5,Motor,50133 [M14 - MSuckZ_1] Motor --Motor CCW sensor ON Error,50425302,YES,50133
500050134,5,50134,50134,5,Motor,50134 [M14 - MSuckZ_1] Motor --Motor Soft P position Error,50425303,YES,50134
500050135,5,50135,50135,5,Motor,50135 [M14 - MSuckZ_1] Motor --Motor Soft N position Error,50425304,YES,50135
500050136,5,50136,50136,5,Motor,"50136 [M14 - MSuckZ_1] Motor --Motor position Error,Home and restart",50425305,YES,50136
500050137,5,50137,50137,5,Motor,50137 [M14 - MSuckZ_1] Motor --Motor Undefine Error,50425306,YES,50137
500050138,5,50138,50138,5,Motor,50138 [M14 - MSuckZ_1] Motor --Motor Target will Out Of Limit Position Error,50425307,YES,50138
500050140,5,50140,50140,5,Motor,50140 [M15 - MSuckZ_2] Motor --Motor Power Off Error,50425330,YES,50140
500050141,5,50141,50141,5,Motor,50141 [M15 - MSuckZ_2] Motor --Motor Out Of Torque Error,50425331,YES,50141
500050142,5,50142,50142,5,Motor,50142 [M15 - MSuckZ_2] Motor --Motor CW sensor ON Error,50425332,YES,50142
500050143,5,50143,50143,5,Motor,50143 [M15 - MSuckZ_2] Motor --Motor CCW sensor ON Error,50425333,YES,50143
500050144,5,50144,50144,5,Motor,50144 [M15 - MSuckZ_2] Motor --Motor Soft P position Error,50425334,YES,50144
500050145,5,50145,50145,5,Motor,50145 [M15 - MSuckZ_2] Motor --Motor Soft N position Error,50425335,YES,50145
500050146,5,50146,50146,5,Motor,"50146 [M15 - MSuckZ_2] Motor --Motor position Error,Home and restart",50425336,YES,50146
500050147,5,50147,50147,5,Motor,50147 [M15 - MSuckZ_2] Motor --Motor Undefine Error,50425337,YES,50147
500050148,5,50148,50148,5,Motor,50148 [M15 - MSuckZ_2] Motor --Motor Target will Out Of Limit Position Error,50425338,YES,50148
500050150,5,50150,50150,5,Motor,50150 [M16 - MSuckZ_3] Motor --Motor Power Off Error,50425361,YES,50150
500050151,5,50151,50151,5,Motor,50151 [M16 - MSuckZ_3] Motor --Motor Out Of Torque Error,50425362,YES,50151
500050152,5,50152,50152,5,Motor,50152 [M16 - MSuckZ_3] Motor --Motor CW sensor ON Error,50425363,YES,50152
500050153,5,50153,50153,5,Motor,50153 [M16 - MSuckZ_3] Motor --Motor CCW sensor ON Error,50425364,YES,50153
500050154,5,50154,50154,5,Motor,50154 [M16 - MSuckZ_3] Motor --Motor Soft P position Error,50425365,YES,50154
500050155,5,50155,50155,5,Motor,50155 [M16 - MSuckZ_3] Motor --Motor Soft N position Error,50425366,YES,50155
500050156,5,50156,50156,5,Motor,"50156 [M16 - MSuckZ_3] Motor --Motor position Error,Home and restart",50425367,YES,50156
500050157,5,50157,50157,5,Motor,50157 [M16 - MSuckZ_3] Motor --Motor Undefine Error,50425368,YES,50157
500050158,5,50158,50158,5,Motor,50158 [M16 - MSuckZ_3] Motor --Motor Target will Out Of Limit Position Error,50425369,YES,50158
500050160,5,50160,50160,5,Motor,50160 [M17 - MSuckZ_4] Motor --Motor Power Off Error,50425392,YES,50160
500050161,5,50161,50161,5,Motor,50161 [M17 - MSuckZ_4] Motor --Motor Out Of Torque Error,50425393,YES,50161
500050162,5,50162,50162,5,Motor,50162 [M17 - MSuckZ_4] Motor --Motor CW sensor ON Error,50425394,YES,50162
500050163,5,50163,50163,5,Motor,50163 [M17 - MSuckZ_4] Motor --Motor CCW sensor ON Error,50425395,YES,50163
500050164,5,50164,50164,5,Motor,50164 [M17 - MSuckZ_4] Motor --Motor Soft P position Error,50425396,YES,50164
500050165,5,50165,50165,5,Motor,50165 [M17 - MSuckZ_4] Motor --Motor Soft N position Error,50425397,YES,50165
500050166,5,50166,50166,5,Motor,"50166 [M17 - MSuckZ_4] Motor --Motor position Error,Home and restart",50425398,YES,50166
500050167,5,50167,50167,5,Motor,50167 [M17 - MSuckZ_4] Motor --Motor Undefine Error,50425399,YES,50167
500050168,5,50168,50168,5,Motor,50168 [M17 - MSuckZ_4] Motor --Motor Target will Out Of Limit Position Error,50425400,YES,50168
500050170,5,50170,50170,5,Motor,50170 [M18 - MPitchX] Motor --Motor Power Off Error,50425423,YES,50170
500050171,5,50171,50171,5,Motor,50171 [M18 - MPitchX] Motor --Motor Out Of Torque Error,50425424,YES,50171
500050172,5,50172,50172,5,Motor,50172 [M18 - MPitchX] Motor --Motor CW sensor ON Error,50425425,YES,50172
500050173,5,50173,50173,5,Motor,50173 [M18 - MPitchX] Motor --Motor CCW sensor ON Error,50425426,YES,50173
500050174,5,50174,50174,5,Motor,50174 [M18 - MPitchX] Motor --Motor Soft P position Error,50425427,YES,50174
500050175,5,50175,50175,5,Motor,50175 [M18 - MPitchX] Motor --Motor Soft N position Error,50425428,YES,50175
500050176,5,50176,50176,5,Motor,"50176 [M18 - MPitchX] Motor --Motor position Error,Home and restart",50425429,YES,50176
500050177,5,50177,50177,5,Motor,50177 [M18 - MPitchX] Motor --Motor Undefine Error,50425430,YES,50177
500050178,5,50178,50178,5,Motor,50178 [M18 - MPitchX] Motor --Motor Target will Out Of Limit Position Error,50425431,YES,50178
500050180,5,50180,50180,5,Motor,50180 [M19 - MColorY] Motor --Motor Power Off Error,50425454,YES,50180
500050181,5,50181,50181,5,Motor,50181 [M19 - MColorY] Motor --Motor Out Of Torque Error,50425455,YES,50181
500050182,5,50182,50182,5,Motor,50182 [M19 - MColorY] Motor --Motor CW sensor ON Error,50425456,YES,50182
500050183,5,50183,50183,5,Motor,50183 [M19 - MColorY] Motor --Motor CCW sensor ON Error,50425457,YES,50183
500050184,5,50184,50184,5,Motor,50184 [M19 - MColorY] Motor --Motor Soft P position Error,50425458,YES,50184
500050185,5,50185,50185,5,Motor,50185 [M19 - MColorY] Motor --Motor Soft N position Error,50425459,YES,50185
500050186,5,50186,50186,5,Motor,"50186 [M19 - MColorY] Motor --Motor position Error,Home and restart",50425460,YES,50186
500050187,5,50187,50187,5,Motor,50187 [M19 - MColorY] Motor --Motor Undefine Error,50425461,YES,50187
500050188,5,50188,50188,5,Motor,50188 [M19 - MColorY] Motor --Motor Target will Out Of Limit Position Error,50425462,YES,50188
500050190,5,50190,50190,5,Motor,50190 [M20 - MTopCCDX_Color] Motor --Motor Power Off Error,50425485,YES,50190
500050191,5,50191,50191,5,Motor,50191 [M20 - MTopCCDX_Color] Motor --Motor Out Of Torque Error,50425486,YES,50191
500050192,5,50192,50192,5,Motor,50192 [M20 - MTopCCDX_Color] Motor --Motor CW sensor ON Error,50425487,YES,50192
500050193,5,50193,50193,5,Motor,50193 [M20 - MTopCCDX_Color] Motor --Motor CCW sensor ON Error,50425488,YES,50193
500050194,5,50194,50194,5,Motor,50194 [M20 - MTopCCDX_Color] Motor --Motor Soft P position Error,50425489,YES,50194
500050195,5,50195,50195,5,Motor,50195 [M20 - MTopCCDX_Color] Motor --Motor Soft N position Error,50425490,YES,50195
500050196,5,50196,50196,5,Motor,"50196 [M20 - MTopCCDX_Color] Motor --Motor position Error,Home and restart",50425491,YES,50196
500050197,5,50197,50197,5,Motor,50197 [M20 - MTopCCDX_Color] Motor --Motor Undefine Error,50425492,YES,50197
500050198,5,50198,50198,5,Motor,50198 [M20 - MTopCCDX_Color] Motor --Motor Target will Out Of Limit Position Error,50425493,YES,50198
600060000,6,60000,60000,6,Suck,60000 Suck--Pick Up Error,51347766,YES,60000
600060001,6,60001,60001,6,Suck,60001 Suck--Destory Error,51347767,YES,60001
600060002,6,60002,60002,6,Suck,60002 Suck--Vacuum Sensor Off Error,51347768,YES,60002
600060003,6,60003,60003,6,Suck,60003 Suck--Device Be Droped Error,51347769,YES,60003
600060004,6,60004,60004,6,Suck,60004 Suck--Initial Sensor Off Error,51347770,YES,60004
600060005,6,60005,60005,6,Suck,60005 Suck--Initial Sensor On Error,51347771,YES,60005
100000913,1,913,JAM0913,0,Jam,JAM0913 Loader Tray Lost On Carriage,3184255201,YES,JAM0913
100001030,1,1030,JAM1030,0,Jam,JAM1030 Empty Push Tray Miss,3184276402,YES,JAM1030
100001102,1,1102,JAM1102,0,Jam,JAM1102 Auto1 : Auto push tray miss,3184277272,YES,JAM1102
100001111,1,1111,JAM1111,0,Jam,JAM1111 Auto1 : Auto rear tray data but no-tray sensor,3184277302,YES,JAM1111
100001202,1,1202,JAM1202,0,Jam,JAM1202 Auto2 : Auto push tray miss,3184278233,YES,JAM1202
100001211,1,1211,JAM1211,0,Jam,JAM1211 Auto2 : Auto rear tray data but no-tray sensor,3184278263,YES,JAM1211
100001302,1,1302,JAM1302,0,Jam,JAM1302 Auto3 : Auto push tray miss,3184279194,YES,JAM1302
100001311,1,1311,JAM1311,0,Jam,JAM1311 Auto3 : Auto rear tray data but no-tray sensor,3184279224,YES,JAM1311
100001402,1,1402,JAM1402,0,Jam,JAM1402 Auto4 : Auto push tray miss,3184280155,YES,JAM1402
100001411,1,1411,JAM1411,0,Jam,JAM1411 Auto4 : Auto rear tray data but no-tray sensor,3184280185,YES,JAM1411
100001502,1,1502,JAM1502,0,Jam,JAM1502 Auto5 : Auto push tray miss,3184281116,YES,JAM1502
100001511,1,1511,JAM1511,0,Jam,JAM1511 Auto5 : Auto rear tray data but no-tray sensor,3184281146,YES,JAM1511
100001602,1,1602,JAM1602,0,Jam,JAM1602 Auto6 : Auto push tray miss,3184282077,YES,JAM1602
100001611,1,1611,JAM1611,0,Jam,JAM1611 Auto6 : Auto rear tray data but no-tray sensor,3184282107,YES,JAM1611
300000920,3,920,MES0920,1,Message,MES0920 Loader Tray Empty,1671856706,YES,MES0920
300000924,3,924,MES0924,1,Message,MES0924 Loader rear has a leftover tray,1671856710,YES,MES0924
300000925,3,925,MES0925,1,Message,MES0925 Loader front rise cylinder not retracted (C_Loader_FrontRiseTray_1),1671856711,YES,MES0925
300000926,3,926,MES0926,1,Message,"MES0926 Loader Tray has IC,please remove",1671856712,YES,MES0926
300001021,3,1021,MES1021,1,Message,MES1021 Bottom Empty Tray Is Miss Error,1671877849,YES,MES1021
300001022,3,1022,MES1022,1,Message,MES1022 Empty supply magazine empty,1671877850,YES,MES1022
300001023,3,1023,MES1023,1,Message,MES1023 Empty supply stack full (sensor),1671877851,YES,MES1023
300001024,3,1024,MES1024,1,Message,MES1024 Front Empty Tray Is Miss Error,1671877852,YES,MES1024
300001025,3,1025,MES1025,1,Message,MES1025 Empty carriage still holds a tray after clean-out - remove it,1671877853,YES,MES1025
300001120,3,1120,MES1120,1,Message,MES1120 Auto1 : Auto output stack full (sensor),1671878809,YES,MES1120
300001123,3,1123,MES1123,1,Message,MES1123 Auto1 : Auto clean-out residual tray after drain,1671878812,YES,MES1123
300001125,3,1125,MES1125,1,Message,MES1125 Auto1 : Auto output car full,1671878814,YES,MES1125
300001220,3,1220,MES1220,1,Message,MES1220 Auto2 : Auto output stack full (sensor),1671879770,YES,MES1220
300001223,3,1223,MES1223,1,Message,MES1223 Auto2 : Auto clean-out residual tray after drain,1671879773,YES,MES1223
300001225,3,1225,MES1225,1,Message,MES1225 Auto2 : Auto output car full,1671879775,YES,MES1225
300001320,3,1320,MES1320,1,Message,MES1320 Auto3 : Auto output stack full (sensor),1671880731,YES,MES1320
300001323,3,1323,MES1323,1,Message,MES1323 Auto3 : Auto clean-out residual tray after drain,1671880734,YES,MES1323
300001325,3,1325,MES1325,1,Message,MES1325 Auto3 : Auto output car full,1671880736,YES,MES1325
300001420,3,1420,MES1420,1,Message,MES1420 Auto4 : Auto output stack full (sensor),1671881692,YES,MES1420
300001421,3,1421,MES1421,1,Message,MES1421 Color supply tray is not ready,1671881693,YES,MES1421
300001422,3,1422,MES1422,1,Message,MES1422 Color Push Tray Miss,1671881694,YES,MES1422
300001423,3,1423,MES1423,1,Message,MES1423 Auto4 : Auto clean-out residual tray after drain,1671881695,YES,MES1423
300001424,3,1424,MES1424,1,Message,MES1424 Color front supply tray is missing,1671881696,YES,MES1424
